sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
44d3f308-28fa-48f6-990c-2fb20c2d441a,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-21T13:15:42.074651,0,0,,
993ecb41-c2c6-4801-afc5-f71eebbc10eb,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-21T15:11:02.291969,0,0,,
930bef60-e401-43bc-8963-da7218f419d2,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-21T15:15:01.327367,0,0,,
b242a7e3-d7c0-4ebf-94b0-0e02d3f8899e,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-22T16:10:35.866401,0,0,,
1bc46379-dc49-487f-ab24-618948509f6d,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-22T16:18:14.814449,0,0,,
6bf67d67-d225-4dbb-b3a1-9ab60196e4b3,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-23T08:01:18.820636,3,0,,
373bfd7b-ff47-4bf8-afbe-9bcd4b545d80,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-23T10:07:19.989256,0,0,,
24dcb38a-270e-426e-ad94-986a0836987c,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-23T12:28:31.226912,0,0,,
8b297af7-3be2-4c5f-ac70-e4941137cd47,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-06-23T12:32:12.700105,0,0,,
6922a07d-102d-447f-b3ce-ac38af98a19e,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:03:38.778369,0,0,,
bfbcb9e3-71a2-4101-8ef7-869512b5dfbc,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:03:41.660483,0,0,,
878aefb3-7f3c-4932-a405-aef8472e59f2,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:03:57.091430,0,0,,
0e5a6185-9570-4a17-9d79-8844c0a4d5e0,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:03:59.080993,0,0,,
f135bf96-123f-4f6b-9160-59a1e43b0a8d,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:04:39.552619,0,0,,
fff71db8-e819-4763-be96-53cf0264dfe8,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:04:52.474492,0,0,,
1c188ec5-2732-49d8-9c7c-f79478ea14c0,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:36:21.144143,0,0,,
bc666cb4-5d82-42dc-9159-97139d5f64c5,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:36:22.638528,0,0,,
a8b1b8da-de9e-401a-a068-8c0a5407f77e,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:43:23.365756,0,0,,
fec11f50-dc9d-4086-81a7-e160ac9c94ff,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:47:18.753622,0,0,,
1cd4b25b-55ff-49f0-acdc-193ddd58bf47,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:47:19.821848,0,0,,
b24b1156-d2e8-4fb5-814b-6a8d69fe8467,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:50:44.603429,0,0,,
e31f7f66-577e-4d69-992a-62ba78e60de6,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-23T23:50:47.359057,0,0,,
b83f946c-a609-4c78-ae2c-415085b34875,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-24T00:57:50.133163,0,0,,
a3f04f97-b47a-4b77-98dc-142ee0e79a90,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-24T00:57:51.330091,0,0,,
f43bcb24-05a5-4759-a60e-46407d7b1a5a,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-24T00:58:09.616366,0,0,,
94257139-ffee-4e34-9fe1-84a7cb4733df,571656e3-5062-4ae6-98af-91111f604bdf,,,active,2025-06-24T00:58:11.498788,0,0,,
0dbd8d76-b750-447c-9d24-604c0bdc9347,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T04:24:44.620845,0,0,,
1d56daa8-042b-437f-ae08-094c66374032,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T04:24:47.992824,0,0,,
612f7077-33be-48f3-9ecf-146e1eb69009,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T04:27:43.359830,0,0,,
d6e83c5b-dec5-442a-98a7-91114ff5c3d4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T04:27:44.558073,0,0,,
2ccc05c4-cf3a-420d-b691-93f4bcc8fe8f,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-24T04:48:22.882992,0,0,,
bd7bfff9-330f-4e4a-a322-ae27392868f0,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-24T04:48:24.148024,0,0,,
3096c93d-b162-40d4-b2c2-e2aa1015877f,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-24T04:48:38.615832,0,0,,
a3e45246-477c-4356-93fe-0cf4dc001a56,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-24T04:48:41.095593,0,0,,
